,kde_clusters,kde_clusters_at_cargo,graph_clusters,graph_clusters_at_cargo,potential_strength_r11_r11,potential_strength_cargo_r11,potential_strength_cargo_r11_avidity,kb_temperature_r11,iteration,output_path
5186,14.0,0.0,154,154,0.01,0.005,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00027592
5187,2.0,1.0,109,109,0.0,0.005,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00002646
5188,12.0,2.0,156,156,0.0075,0.0025,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00020334
5189,,,147,147,0.0,0.005,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00003278
5190,12.0,2.0,137,137,0.01,0.0075,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00028499
5191,3.0,1.0,19,19,0.01,0.0025,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00026218
5192,2.0,1.0,128,128,0.0,0.01,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00004801
5193,12.0,3.0,150,150,0.0,0.0075,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00003826
5194,4.0,1.0,20,20,0.0075,0.01,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00023430
5195,,,157,157,0.0025,0.01,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00011231
5196,4.0,0.0,166,166,0.0025,0.0,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00006449
5197,,,175,175,0.0,0.0025,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00001847
5198,,,139,139,0.0025,0.005,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00009547
5199,,,75,75,0.005,0.0025,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00013595
5200,,,144,144,0.0,0.0075,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00004606
5201,10.0,3.0,171,171,0.0025,0.0,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00007089
5202,6.0,1.0,101,101,0.0,0.0,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00000484
5203,4.0,1.0,33,33,0.01,0.01,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00029810
5204,10.0,0.0,161,161,0.0025,0.0075,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00010313
5205,3.0,1.0,17,17,0.01,0.0025,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00025740
5206,,,120,120,0.0025,0.0025,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00008072
5207,2.0,1.0,33,33,0.01,0.0025,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00026363
5208,4.0,0.0,157,157,0.01,0.005,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00026727
5209,6.0,0.0,163,163,0.0,0.0075,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00004779
5210,8.0,1.0,155,155,0.0025,0.0,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00006907
5211,,,151,151,0.01,0.01,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00028924
5212,11.0,0.0,139,139,0.01,0.01,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00029988
5213,3.0,1.0,27,27,0.0075,0.0,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00018586
5214,,,159,159,0.0,0.0025,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00001435
5215,9.0,1.0,168,168,0.0025,0.0075,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00010001
5216,2.0,1.0,22,22,0.01,0.01,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00029674
5217,,,160,160,0.0025,0.0,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00006298
5218,4.0,1.0,98,98,0.0,0.0,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00000192
5219,15.0,1.0,144,144,0.005,0.0075,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00016194
5220,7.0,1.0,161,161,0.0025,0.0,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00006807
5221,6.0,0.0,167,167,0.0,0.0025,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00001603
5222,1.0,0.0,36,36,0.01,0.0025,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00026173
5223,2.0,1.0,30,30,0.0075,0.0075,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00021609
5224,,,169,169,0.0,0.01,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00005451
5225,,,157,157,0.0,0.01,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00005466
5226,,,154,154,0.0075,0.005,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00020849
5227,3.0,2.0,16,16,0.01,0.0025,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00025211
5228,4.0,1.0,25,25,0.01,0.0025,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00025250
5229,4.0,1.0,25,25,0.0025,0.0,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00006582
5230,7.0,0.0,157,157,0.0025,0.01,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00011313
5231,3.0,0.0,154,154,0.005,0.0075,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00015736
5232,16.0,0.0,153,153,0.0,0.01,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00005707
5233,7.0,1.0,15,15,0.01,0.0,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00024532
5234,,,145,145,0.0075,0.01,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00023610
5235,,,162,162,0.0025,0.005,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00009240
5236,4.0,1.0,25,25,0.0075,0.005,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00021318
5237,7.0,1.0,151,151,0.005,0.0,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00013143
5238,11.0,1.0,163,163,0.0,0.0025,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00001714
5239,2.0,0.0,33,33,0.0075,0.0075,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00022137
5240,11.0,1.0,170,170,0.0,0.01,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00005928
5241,11.0,0.0,152,152,0.01,0.0,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00024753
5242,4.0,1.0,32,32,0.0075,0.0,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00018002
5243,,,172,172,0.0,0.005,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00002854
5244,,,158,158,0.01,0.0025,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00025860
5245,6.0,0.0,151,151,0.0075,0.0075,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00022462
5246,7.0,0.0,157,157,0.01,0.005,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00026919
5247,3.0,2.0,24,24,0.01,0.0075,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00028523
5248,4.0,1.0,34,34,0.0025,0.005,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00008928
5249,,,171,171,0.0025,0.01,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00011207
5250,18.0,1.0,106,106,0.0025,0.0025,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00008265
5251,12.0,1.0,150,150,0.01,0.005,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00026625
5252,,,122,122,0.0075,0.0075,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00022192
5253,6.0,0.0,56,56,0.005,0.01,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00016953
5254,,,150,150,0.01,0.005,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00026771
5255,12.0,1.0,165,165,0.0,0.0025,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00002235
5256,3.0,2.0,20,20,0.0025,0.0,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00006963
5257,10.0,0.0,147,147,0.005,0.0075,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00016346
5258,2.0,1.0,105,105,0.0,0.0025,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00001590
5259,,,114,114,0.01,0.0075,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00028150
5260,15.0,1.0,124,124,0.01,0.0075,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00028053
5261,5.0,0.0,170,170,0.0,0.005,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00003165
5262,6.0,2.0,154,154,0.0025,0.01,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00010942
5263,13.0,1.0,159,159,0.0,0.0075,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00003819
5264,2.0,0.0,150,150,0.0075,0.0,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00018415
5265,16.0,2.0,159,159,0.01,0.005,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00027018
5266,8.0,1.0,143,143,0.01,0.005,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00027210
5267,,,174,174,0.0025,0.0,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00006883
5268,2.0,1.0,125,125,0.0,0.0075,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00004465
5269,7.0,2.0,21,21,0.0075,0.005,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00021076
5270,3.0,1.0,31,31,0.0075,0.005,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00020414
5271,16.0,1.0,149,149,0.005,0.0075,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00015820
5272,5.0,1.0,166,166,0.0,0.005,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00003303
5273,,,111,111,0.0075,0.01,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00023969
5274,24.0,2.0,143,143,0.01,0.01,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00029498
5275,,,159,159,0.0025,0.0,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00006181
5276,4.0,1.0,19,19,0.0075,0.0075,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00021750
5277,2.0,1.0,17,17,0.01,0.0075,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00028664
5278,11.0,2.0,159,159,0.0025,0.005,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00009310
5279,9.0,0.0,146,146,0.0025,0.0025,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00008156
5280,6.0,0.0,66,66,0.005,0.0025,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00014028
5281,3.0,2.0,16,16,0.01,0.01,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00029139
5282,,,143,143,0.005,0.01,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00017884
5283,11.0,0.0,168,168,0.0,0.01,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00005447
5284,,,164,164,0.005,0.0,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00012845
5285,,,162,162,0.0025,0.0025,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00007807
5286,3.0,1.0,32,32,0.005,0.01,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00017287
5287,,,155,155,0.0025,0.0025,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00008182
5288,16.0,2.0,153,153,0.0075,0.0,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00018841
5289,2.0,1.0,105,105,0.0,0.005,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00002502
5290,4.0,2.0,24,24,0.0075,0.01,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00023815
5291,,,114,114,0.0025,0.005,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00008986
5292,10.0,1.0,156,156,0.0,0.005,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00002828
5293,3.0,0.0,147,147,0.005,0.0075,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00016211
5294,10.0,0.0,164,164,0.0075,0.0075,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00022059
5295,7.0,1.0,165,165,0.0025,0.0025,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00007727
5296,25.0,0.0,107,107,0.0025,0.0075,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00010719
5297,5.0,1.0,167,167,0.0025,0.005,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00009345
5298,16.0,1.0,169,169,0.0,0.005,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00002607
5299,,,143,143,0.01,0.01,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00029083
5300,20.0,1.0,102,102,0.005,0.01,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00017878
5301,9.0,0.0,142,142,0.01,0.01,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00029163
5302,,,152,152,0.0,0.01,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00005782
5303,14.0,2.0,158,158,0.0,0.0,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00000945
5304,5.0,1.0,19,19,0.01,0.01,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00029620
5305,12.0,0.0,165,165,0.0025,0.01,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00010919
5306,,,161,161,0.005,0.0075,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00015769
5307,,,151,151,0.0075,0.0,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00018896
5308,,,149,149,0.01,0.0,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00024458
5309,6.0,0.0,160,160,0.005,0.0025,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00013378
5310,4.0,2.0,19,19,0.01,0.0,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00024822
5311,4.0,1.0,34,34,0.0075,0.0,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00018530
5312,6.0,0.0,162,162,0.0,0.0075,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00004410
5313,10.0,1.0,144,144,0.01,0.005,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00026582
5314,,,155,155,0.0,0.0025,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00002245
5315,12.0,1.0,157,157,0.0025,0.0025,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00008245
5316,5.0,2.0,22,22,0.0025,0.01,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00011763
5317,12.0,0.0,167,167,0.0025,0.01,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00011460
5318,6.0,1.0,15,15,0.0075,0.005,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00020548
5319,13.0,0.0,141,141,0.0075,0.0025,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00019942
5320,5.0,1.0,29,29,0.005,0.0025,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00013490
5321,5.0,0.0,138,138,0.01,0.0,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00024661
5322,,,143,143,0.005,0.0075,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00015876
5323,11.0,0.0,170,170,0.0,0.01,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00004825
5324,15.0,1.0,117,117,0.0075,0.0075,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00022678
5325,1.0,0.0,17,17,0.01,0.01,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00029625
5326,16.0,1.0,165,165,0.005,0.0,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00012933
5327,8.0,1.0,156,156,0.0025,0.0,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00007199
5328,,,159,159,0.0,0.0075,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00004251
5329,,,11,11,0.01,0.0,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00024533
5330,9.0,1.0,159,159,0.01,0.005,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00027149
5331,,,157,157,0.005,0.0075,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00016154
5332,,,157,157,0.005,0.0025,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00014032
5333,4.0,1.0,33,33,0.005,0.005,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00015217
5334,2.0,0.0,180,180,0.0,0.0,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00000067
5335,11.0,2.0,152,152,0.0,0.005,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00002445
5336,4.0,0.0,165,165,0.0025,0.0,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00006271
5337,3.0,1.0,165,165,0.0,0.005,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00002568
5338,9.0,1.0,162,162,0.0025,0.005,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00009301
5339,12.0,1.0,167,167,0.0025,0.005,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00009047
5340,,,135,135,0.0,0.0075,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00004335
5341,7.0,1.0,20,20,0.01,0.0025,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00026212
5342,10.0,0.0,64,64,0.005,0.01,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00017960
5343,,,162,162,0.0025,0.0025,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00007796
5344,11.0,1.0,159,159,0.005,0.0075,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00015668
5345,3.0,1.0,33,33,0.0075,0.0,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00018111
5346,,,159,159,0.0,0.005,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00002973
5347,,,34,34,0.005,0.0025,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00013685
5348,6.0,0.0,165,165,0.0025,0.005,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00008958
5349,10.0,1.0,161,161,0.0,0.0,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00000323
5350,2.0,1.0,26,26,0.01,0.0075,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00027901
5351,11.0,1.0,159,159,0.0,0.0025,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00001764
5352,,,151,151,0.01,0.0075,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00028599
5353,11.0,2.0,163,163,0.0075,0.005,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00021050
5354,6.0,1.0,25,25,0.005,0.005,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00015025
5355,6.0,1.0,164,164,0.0075,0.0,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00019045
5356,,,14,14,0.01,0.0,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00024485
5357,,,167,167,0.0,0.0025,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00001226
5358,,,146,146,0.01,0.0025,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00025467
5359,,,164,164,0.0,0.005,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00003385
5360,5.0,1.0,174,174,0.0,0.0,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00000304
5361,10.0,1.0,164,164,0.0025,0.01,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00011607
5362,,,131,131,0.01,0.0025,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00025363
5363,,,24,24,0.005,0.0025,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00013973
5364,,,20,20,0.0075,0.0075,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00022517
5365,6.0,1.0,159,159,0.01,0.0,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00024749
5366,,,124,124,0.0025,0.0075,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00010044
5367,18.0,0.0,150,150,0.0075,0.005,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00021284
5368,3.0,1.0,110,110,0.0,0.005,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00002501
5369,,,169,169,0.0025,0.005,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00008901
5370,8.0,1.0,151,151,0.01,0.005,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00026618
5371,7.0,2.0,157,157,0.005,0.0075,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00016694
5372,4.0,0.0,155,155,0.0025,0.0,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00006280
5373,3.0,0.0,156,156,0.01,0.0025,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00025342
5374,9.0,1.0,159,159,0.005,0.005,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00014817
5375,7.0,2.0,16,16,0.005,0.0,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00012004
5376,8.0,1.0,159,159,0.0075,0.0075,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00021775
5377,6.0,1.0,13,13,0.0075,0.0,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00018676
5378,,,153,153,0.01,0.0075,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00027924
5379,,,170,170,0.0025,0.0,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00006982
5380,13.0,1.0,157,157,0.0075,0.0075,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00022004
5381,8.0,2.0,149,149,0.0075,0.005,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00020824
5382,10.0,0.0,133,133,0.0075,0.0025,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00020177
5383,6.0,2.0,163,163,0.0,0.01,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00005461
5384,6.0,0.0,173,173,0.0025,0.0,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00006836
5385,10.0,0.0,159,159,0.005,0.0025,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00014088
5386,2.0,1.0,35,35,0.0075,0.005,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00020749
5387,4.0,1.0,42,42,0.0025,0.01,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00011618
5388,18.0,0.0,139,139,0.005,0.0025,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00014323
5389,5.0,1.0,58,58,0.005,0.005,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00015228
5390,,,152,152,0.0025,0.0025,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00007801
5391,16.0,1.0,130,130,0.0075,0.01,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00023254
5392,4.0,1.0,165,165,0.0,0.005,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00002478
5393,2.0,0.0,181,181,0.0,0.0,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00000060
5394,2.0,0.0,33,33,0.0075,0.01,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00023240
5395,17.0,3.0,154,154,0.005,0.0025,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00013915
5396,5.0,0.0,172,172,0.005,0.0025,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00013991
5397,3.0,0.0,155,155,0.0075,0.0075,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00022313
5398,,,97,97,0.0025,0.0075,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00010717
5399,2.0,1.0,128,128,0.0,0.01,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00004993
5400,4.0,1.0,50,50,0.005,0.01,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00017774
5401,,,145,145,0.0,0.0,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00001117
5402,10.0,2.0,145,145,0.005,0.005,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00015213
5403,11.0,1.0,146,146,0.0025,0.0075,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00009833
5404,9.0,0.0,172,172,0.0,0.0,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00000653
5405,10.0,0.0,151,151,0.01,0.0075,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00027818
5406,,,180,180,0.0,0.0,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00000782
5407,2.0,1.0,34,34,0.0075,0.0075,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00021613
5408,6.0,0.0,167,167,0.0,0.0,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00000548
5409,6.0,1.0,104,104,0.0,0.0,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00000676
5410,,,160,160,0.0,0.01,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00005880
5411,4.0,2.0,39,39,0.005,0.0,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00012199
5412,,,161,161,0.0,0.0025,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00002040
5413,5.0,2.0,24,24,0.01,0.01,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00029431
5414,6.0,0.0,167,167,0.0,0.01,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00005786
5415,9.0,1.0,159,159,0.005,0.0025,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00013328
5416,,,14,14,0.01,0.005,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00026837
5417,4.0,1.0,76,76,0.005,0.0,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00012060
5418,6.0,1.0,21,21,0.0075,0.005,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00020932
5419,12.0,0.0,143,143,0.0075,0.0075,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00022481
5420,23.0,1.0,139,139,0.0,0.0075,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00004427
5421,8.0,0.0,153,153,0.0,0.0075,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00004223
5422,,,172,172,0.0025,0.0025,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00007701
5423,8.0,0.0,141,141,0.005,0.0075,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00016631
5424,5.0,2.0,32,32,0.0075,0.0,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00018439
5425,6.0,2.0,151,151,0.0075,0.0,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00018184
5426,8.0,1.0,156,156,0.0,0.0025,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00002289
5427,10.0,1.0,174,174,0.005,0.0,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00012928
5428,,,163,163,0.005,0.01,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00016884
5429,10.0,1.0,173,173,0.0025,0.01,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00011212
5430,2.0,1.0,31,31,0.0075,0.0075,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00021899
5431,6.0,1.0,20,20,0.005,0.005,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00015220
